identifier;user;system;elapsed;CPU;other Stats;other Stats;other Stats;other Stats
smteta_constDivisionBy3_100.st;1.50;0.08;0:00.77;205%;(0avgtext+0avgdata 109500maxresident)k;16inputs+168outputs;(0major+18384minor)pagefaults;0swaps
smteta_constDivisionBy3_10.st;0.96;0.06;0:00.52;196%;(0avgtext+0avgdata 82928maxresident)k;16inputs+80outputs;(0major+11811minor)pagefaults;0swaps
smteta_constDivisionBy3_11.st;0.90;0.03;0:00.46;201%;(0avgtext+0avgdata 82140maxresident)k;16inputs+80outputs;(0major+11537minor)pagefaults;0swaps
smteta_constDivisionBy3_12.st;0.93;0.04;0:00.47;206%;(0avgtext+0avgdata 83428maxresident)k;16inputs+80outputs;(0major+11393minor)pagefaults;0swaps
smteta_constDivisionBy3_13.st;0.89;0.05;0:00.47;199%;(0avgtext+0avgdata 80808maxresident)k;16inputs+80outputs;(0major+11870minor)pagefaults;0swaps
smteta_constDivisionBy3_14.st;0.88;0.05;0:00.47;197%;(0avgtext+0avgdata 81252maxresident)k;16inputs+88outputs;(0major+11348minor)pagefaults;0swaps
smteta_constDivisionBy3_15.st;0.93;0.04;0:00.48;201%;(0avgtext+0avgdata 83332maxresident)k;16inputs+88outputs;(0major+11825minor)pagefaults;0swaps
smteta_constDivisionBy3_16.st;0.91;0.04;0:00.48;197%;(0avgtext+0avgdata 80432maxresident)k;16inputs+88outputs;(0major+12224minor)pagefaults;0swaps
smteta_constDivisionBy3_17.st;1.02;0.03;0:00.50;208%;(0avgtext+0avgdata 83924maxresident)k;16inputs+88outputs;(0major+12916minor)pagefaults;0swaps
smteta_constDivisionBy3_18.st;0.91;0.06;0:00.48;201%;(0avgtext+0avgdata 82968maxresident)k;16inputs+88outputs;(0major+11326minor)pagefaults;0swaps
smteta_constDivisionBy3_19.st;1.03;0.03;0:00.49;213%;(0avgtext+0avgdata 80104maxresident)k;16inputs+88outputs;(0major+12189minor)pagefaults;0swaps
smteta_constDivisionBy3_1.st;0.80;0.02;0:00.44;187%;(0avgtext+0avgdata 79952maxresident)k;16inputs+72outputs;(0major+12049minor)pagefaults;0swaps
smteta_constDivisionBy3_20.st;0.94;0.06;0:00.49;205%;(0avgtext+0avgdata 82812maxresident)k;16inputs+88outputs;(0major+12412minor)pagefaults;0swaps
smteta_constDivisionBy3_21.st;1.00;0.06;0:00.49;216%;(0avgtext+0avgdata 86068maxresident)k;16inputs+88outputs;(0major+12429minor)pagefaults;0swaps
smteta_constDivisionBy3_22.st;1.08;0.03;0:00.50;223%;(0avgtext+0avgdata 80604maxresident)k;16inputs+96outputs;(0major+11904minor)pagefaults;0swaps
smteta_constDivisionBy3_23.st;1.00;0.04;0:00.49;212%;(0avgtext+0avgdata 85652maxresident)k;16inputs+96outputs;(0major+11598minor)pagefaults;0swaps
smteta_constDivisionBy3_24.st;0.99;0.02;0:00.48;210%;(0avgtext+0avgdata 82352maxresident)k;16inputs+96outputs;(0major+11230minor)pagefaults;0swaps
smteta_constDivisionBy3_25.st;1.06;0.05;0:00.49;224%;(0avgtext+0avgdata 84604maxresident)k;16inputs+96outputs;(0major+12689minor)pagefaults;0swaps
smteta_constDivisionBy3_26.st;0.95;0.10;0:00.48;215%;(0avgtext+0avgdata 84328maxresident)k;16inputs+96outputs;(0major+11534minor)pagefaults;0swaps
smteta_constDivisionBy3_27.st;1.00;0.05;0:00.49;213%;(0avgtext+0avgdata 82256maxresident)k;16inputs+96outputs;(0major+11757minor)pagefaults;0swaps
smteta_constDivisionBy3_28.st;1.02;0.05;0:00.50;216%;(0avgtext+0avgdata 83312maxresident)k;16inputs+96outputs;(0major+12462minor)pagefaults;0swaps
smteta_constDivisionBy3_29.st;1.08;0.05;0:00.50;224%;(0avgtext+0avgdata 88624maxresident)k;16inputs+104outputs;(0major+12192minor)pagefaults;0swaps
smteta_constDivisionBy3_2.st;0.86;0.05;0:00.45;200%;(0avgtext+0avgdata 84340maxresident)k;16inputs+72outputs;(0major+12231minor)pagefaults;0swaps
smteta_constDivisionBy3_30.st;1.11;0.03;0:00.53;213%;(0avgtext+0avgdata 87820maxresident)k;16inputs+104outputs;(0major+12150minor)pagefaults;0swaps
smteta_constDivisionBy3_31.st;1.10;0.04;0:00.51;221%;(0avgtext+0avgdata 87192maxresident)k;16inputs+104outputs;(0major+12519minor)pagefaults;0swaps
smteta_constDivisionBy3_32.st;1.14;0.02;0:00.52;225%;(0avgtext+0avgdata 85056maxresident)k;16inputs+104outputs;(0major+12632minor)pagefaults;0swaps
smteta_constDivisionBy3_33.st;1.14;0.03;0:00.52;225%;(0avgtext+0avgdata 93260maxresident)k;16inputs+104outputs;(0major+13974minor)pagefaults;0swaps
smteta_constDivisionBy3_34.st;1.13;0.05;0:00.51;229%;(0avgtext+0avgdata 91256maxresident)k;16inputs+104outputs;(0major+12595minor)pagefaults;0swaps
smteta_constDivisionBy3_35.st;1.16;0.04;0:00.53;227%;(0avgtext+0avgdata 91920maxresident)k;16inputs+104outputs;(0major+14681minor)pagefaults;0swaps
smteta_constDivisionBy3_36.st;1.13;0.03;0:00.52;224%;(0avgtext+0avgdata 95264maxresident)k;16inputs+104outputs;(0major+14570minor)pagefaults;0swaps
smteta_constDivisionBy3_37.st;1.14;0.06;0:00.52;229%;(0avgtext+0avgdata 93404maxresident)k;16inputs+112outputs;(0major+14433minor)pagefaults;0swaps
smteta_constDivisionBy3_38.st;1.15;0.07;0:00.54;226%;(0avgtext+0avgdata 94976maxresident)k;16inputs+144outputs;(0major+15356minor)pagefaults;0swaps
smteta_constDivisionBy3_39.st;1.21;0.04;0:00.54;232%;(0avgtext+0avgdata 92948maxresident)k;16inputs+112outputs;(0major+15182minor)pagefaults;0swaps
smteta_constDivisionBy3_3.st;0.81;0.06;0:00.45;193%;(0avgtext+0avgdata 81676maxresident)k;16inputs+72outputs;(0major+12009minor)pagefaults;0swaps
smteta_constDivisionBy3_40.st;1.20;0.06;0:00.53;236%;(0avgtext+0avgdata 98500maxresident)k;16inputs+112outputs;(0major+15476minor)pagefaults;0swaps
smteta_constDivisionBy3_41.st;1.19;0.07;0:00.54;233%;(0avgtext+0avgdata 95008maxresident)k;16inputs+144outputs;(0major+14738minor)pagefaults;0swaps
smteta_constDivisionBy3_42.st;1.24;0.06;0:00.55;236%;(0avgtext+0avgdata 93612maxresident)k;16inputs+112outputs;(0major+14812minor)pagefaults;0swaps
smteta_constDivisionBy3_43.st;1.18;0.07;0:00.54;231%;(0avgtext+0avgdata 94172maxresident)k;16inputs+112outputs;(0major+14723minor)pagefaults;0swaps
smteta_constDivisionBy3_44.st;1.26;0.06;0:00.55;239%;(0avgtext+0avgdata 96684maxresident)k;16inputs+112outputs;(0major+14981minor)pagefaults;0swaps
smteta_constDivisionBy3_45.st;1.21;0.05;0:00.55;229%;(0avgtext+0avgdata 93744maxresident)k;16inputs+120outputs;(0major+15117minor)pagefaults;0swaps
smteta_constDivisionBy3_46.st;1.23;0.05;0:00.56;230%;(0avgtext+0avgdata 94480maxresident)k;16inputs+120outputs;(0major+15476minor)pagefaults;0swaps
smteta_constDivisionBy3_47.st;1.20;0.07;0:00.54;234%;(0avgtext+0avgdata 94564maxresident)k;16inputs+120outputs;(0major+14895minor)pagefaults;0swaps
smteta_constDivisionBy3_48.st;1.24;0.07;0:00.55;239%;(0avgtext+0avgdata 87572maxresident)k;16inputs+120outputs;(0major+15485minor)pagefaults;0swaps
smteta_constDivisionBy3_49.st;1.23;0.06;0:00.56;231%;(0avgtext+0avgdata 95424maxresident)k;16inputs+120outputs;(0major+14973minor)pagefaults;0swaps
smteta_constDivisionBy3_4.st;0.82;0.03;0:00.45;189%;(0avgtext+0avgdata 79180maxresident)k;16inputs+72outputs;(0major+11280minor)pagefaults;0swaps
smteta_constDivisionBy3_50.st;1.33;0.05;0:00.56;246%;(0avgtext+0avgdata 105372maxresident)k;16inputs+120outputs;(0major+17426minor)pagefaults;0swaps
smteta_constDivisionBy3_51.st;1.31;0.04;0:00.56;240%;(0avgtext+0avgdata 105244maxresident)k;16inputs+120outputs;(0major+18003minor)pagefaults;0swaps
smteta_constDivisionBy3_52.st;1.25;0.05;0:00.55;234%;(0avgtext+0avgdata 99016maxresident)k;16inputs+120outputs;(0major+15452minor)pagefaults;0swaps
