identifier;user;system;elapsed;CPU;other Stats;other Stats;other Stats;other Stats
smteta_constDivisionBy3_100.st;1.45;0.06;0:00.63;240%;(0avgtext+0avgdata 110836maxresident)k;16inputs+168outputs;(0major+18958minor)pagefaults;0swaps
smteta_constDivisionBy3_10.st;0.90;0.05;0:00.47;203%;(0avgtext+0avgdata 84480maxresident)k;16inputs+80outputs;(0major+11698minor)pagefaults;0swaps
smteta_constDivisionBy3_11.st;0.93;0.05;0:00.49;197%;(0avgtext+0avgdata 80860maxresident)k;16inputs+80outputs;(0major+12408minor)pagefaults;0swaps
smteta_constDivisionBy3_12.st;0.90;0.04;0:00.48;194%;(0avgtext+0avgdata 85096maxresident)k;16inputs+80outputs;(0major+12337minor)pagefaults;0swaps
smteta_constDivisionBy3_13.st;0.93;0.05;0:00.50;195%;(0avgtext+0avgdata 81560maxresident)k;16inputs+80outputs;(0major+11463minor)pagefaults;0swaps
smteta_constDivisionBy3_14.st;1.01;0.05;0:00.54;196%;(0avgtext+0avgdata 82868maxresident)k;16inputs+120outputs;(0major+12282minor)pagefaults;0swaps
smteta_constDivisionBy3_15.st;0.94;0.04;0:00.48;203%;(0avgtext+0avgdata 83228maxresident)k;16inputs+88outputs;(0major+11481minor)pagefaults;0swaps
smteta_constDivisionBy3_16.st;0.94;0.04;0:00.51;192%;(0avgtext+0avgdata 82448maxresident)k;16inputs+88outputs;(0major+11784minor)pagefaults;0swaps
smteta_constDivisionBy3_17.st;0.90;0.03;0:00.49;189%;(0avgtext+0avgdata 84804maxresident)k;16inputs+88outputs;(0major+11702minor)pagefaults;0swaps
smteta_constDivisionBy3_18.st;0.92;0.05;0:00.50;193%;(0avgtext+0avgdata 84980maxresident)k;16inputs+88outputs;(0major+11335minor)pagefaults;0swaps
smteta_constDivisionBy3_19.st;1.01;0.03;0:00.50;207%;(0avgtext+0avgdata 88176maxresident)k;16inputs+88outputs;(0major+12068minor)pagefaults;0swaps
smteta_constDivisionBy3_1.st;0.84;0.05;0:00.45;200%;(0avgtext+0avgdata 83180maxresident)k;16inputs+72outputs;(0major+12640minor)pagefaults;0swaps
smteta_constDivisionBy3_20.st;1.00;0.04;0:00.51;203%;(0avgtext+0avgdata 84216maxresident)k;16inputs+88outputs;(0major+12149minor)pagefaults;0swaps
smteta_constDivisionBy3_21.st;0.93;0.04;0:00.50;194%;(0avgtext+0avgdata 84372maxresident)k;16inputs+88outputs;(0major+12251minor)pagefaults;0swaps
smteta_constDivisionBy3_22.st;1.00;0.03;0:00.49;210%;(0avgtext+0avgdata 87312maxresident)k;16inputs+96outputs;(0major+12385minor)pagefaults;0swaps
